product_id,category_id,supplier_id,product_name,product_description,product_rating,unit_price,stock_on_hand,main_product_id
PROD16,CATG1,SUP41,Smartwatch Pro,Sed accumsan felis.,4.3,67.25,66,
PROD17,CATG3,SUP4,Modern Wall Art Canvas,Aenean auctor gravida sem.,3.9,54.83,63,
PROD18,CATG4,SUP2,Outdoor Adventure Backpack,Phasellus in felis. Donec semper sapien a libero.,3.1,70.12,29,
PROD19,CATG3,SUP29,Fragrant Reed Diffuser,Duis mattis egestas metus. Aenean fermentum.,3.7,87.58,73,
PROD20,CATG3,SUP26,Rustic Wood Picture Frame,In sagittis dui vel nisl. Duis ac nibh.,4.3,48.12,93,
PROD21,CATG5,SUP32,Anti-aging Night Cream,Nullam varius. Nulla facilisi.,4.6,47.7,48,
PROD22,CATG3,SUP30,Rustic Wood Picture Frame,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",4.9,3.89,84,
PROD23,CATG3,SUP36,Decorative Throw Pillow Set,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",3.3,83.21,51,
PROD24,CATG2,SUP25,Chic Haven,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",4.1,22.61,58,
PROD25,CATG4,SUP16,Waterproof Hiking Jacket,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",4.7,44.6,91,
PROD26,CATG2,SUP1,Chic Haven,Nulla tellus.,3.8,11.99,65,
PROD27,CATG2,SUP28,Urban Vogue,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",4.8,86.11,15,
PROD28,CATG4,SUP14,Outdoor Adventure Backpack,Aenean sit amet justo. Morbi ut odio.,3.8,33.65,22,
PROD29,CATG4,SUP21,High-performance Running Shoes,Nulla ut erat id mauris vulputate elementum.,4.3,63.18,16,
PROD30,CATG5,SUP21,Anti-aging Night Cream,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",4.3,22.65,85,
PROD31,CATG4,SUP44,Fitness Tracker Band,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",3.9,79.08,53,
PROD32,CATG4,SUP15,High-performance Running Shoes,Pellentesque eget nunc.,4.3,26.6,11,
PROD33,CATG5,SUP39,Refreshing Aloe Vera Gel,Nulla ut erat id mauris vulputate elementum.,3.2,40.46,23,
PROD34,CATG3,SUP19,Fragrant Reed Diffuser,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",3.8,12.2,1,
PROD35,CATG1,SUP38,Ultra HD Smart TV,Nam tristique tortor eu pede.,3.4,22.42,46,
PROD36,CATG2,SUP44,Urban Vogue,Pellentesque eget nunc.,3.5,78.57,52,
PROD37,CATG5,SUP12,Refreshing Aloe Vera Gel,Donec ut mauris eget massa tempor convallis.,3.3,27.65,95,
PROD38,CATG2,SUP6,Chic Haven,Sed ante. Vivamus tortor.,3.2,77.64,88,
PROD39,CATG4,SUP1,Outdoor Adventure Backpack,Vivamus vestibulum sagittis sapien.,3.5,55.05,41,
PROD40,CATG1,SUP16,Portable Bluetooth Speaker,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,3.2,23.73,67,
PROD41,CATG3,SUP17,Fragrant Reed Diffuser,Integer non velit.,3.8,73.39,75,
PROD42,CATG2,SUP23,EcoChic Attire,Sed ante.,4.3,54.27,35,
PROD43,CATG4,SUP27,High-performance Running Shoes,Praesent blandit.,3.4,81.11,89,
PROD44,CATG3,SUP30,Decorative Throw Pillow Set,Donec semper sapien a libero.,4.5,98.71,33,
PROD45,CATG5,SUP32,Nourishing Argan Oil Shampoo,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,3.5,90.24,65,
PROD46,CATG1,SUP22,Smartwatch Pro,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",4.9,56.79,55,
PROD47,CATG3,SUP26,Modern Wall Art Canvas,Sed ante.,3.4,14.46,52,
PROD48,CATG5,SUP7,Anti-aging Night Cream,Nulla ut erat id mauris vulputate elementum.,5.0,25.67,82,
PROD49,CATG1,SUP13,Gaming Laptop Elite,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",3.9,64.23,57,
PROD50,CATG2,SUP25,Cozy Couture,In quis justo.,3.7,31.63,92,
