order_id,customer_id,order_date,order_status,promo_code,payment_method
ORD19,CUS21,16/02/2019,Pending,,Mastercard
ORD13,CUS4,02/08/2022,Shipped,,Visa
ORD1,CUS46,11/08/2019,Completed,,Visa
ORD1,CUS27,11/09/2023,Completed,,Visa
ORD19,CUS28,21/04/2022,Paid,WINTER25,Amex
ORD18,CUS47,08/10/2021,Paid,,Mastercard
ORD20,CUS43,05/06/2019,Pending,,Mastercard
ORD19,CUS8,09/09/2018,Shipped,,Visa
ORD25,CUS31,12/06/2018,Shipped,,Visa
ORD13,CUS22,22/11/2020,Completed,SPRING15,Visa
ORD8,CUS50,12/08/2019,Completed,,Amex
ORD3,CUS23,20/07/2022,Cancelled,,Amex
ORD9,CUS3,19/08/2021,Completed,,Amex
ORD16,CUS20,26/08/2020,Cancelled,WINTER25,Visa
ORD11,CUS12,16/10/2022,Pending,,Amex
ORD8,CUS34,31/12/2018,Cancelled,SALE50,Amex
ORD25,CUS17,04/08/2018,Cancelled,,Visa
ORD22,CUS41,31/07/2021,Pending,SPRING15,Amex
ORD8,CUS43,20/07/2021,Shipped,FALL10,Visa
ORD20,CUS35,27/06/2021,Pending,SALE50,Amex
ORD19,CUS3,24/05/2018,Cancelled,SPRING15,Amex
ORD2,CUS38,21/01/2021,Completed,,Amex
ORD2,CUS5,31/10/2023,Completed,,Amex
ORD10,CUS14,09/02/2021,Cancelled,,Mastercard
ORD23,CUS12,15/08/2021,Paid,,Mastercard
ORD20,CUS40,17/07/2019,Shipped,,Mastercard
ORD24,CUS38,30/08/2020,Completed,SPRING15,Amex
ORD12,CUS23,16/10/2023,Pending,,Amex
ORD3,CUS49,02/01/2019,Pending,,Mastercard
ORD4,CUS39,02/04/2023,Completed,,Visa
ORD10,CUS28,10/07/2020,Completed,,Amex
ORD15,CUS35,14/05/2020,Shipped,,Amex
ORD3,CUS41,12/08/2020,Pending,SPRING15,Mastercard
ORD9,CUS20,21/06/2019,Pending,,Mastercard
ORD23,CUS1,11/07/2022,Cancelled,,Visa
ORD17,CUS38,21/04/2022,Pending,SPRING15,Amex
ORD10,CUS10,26/08/2022,Shipped,,Mastercard
ORD6,CUS31,25/02/2021,Completed,,Visa
ORD3,CUS16,06/12/2022,Paid,FALL10,Amex
ORD7,CUS24,25/11/2023,Completed,,Amex
ORD7,CUS5,22/03/2023,Paid,,Visa
ORD9,CUS20,11/11/2018,Completed,SPRING15,Mastercard
ORD8,CUS10,06/09/2023,Cancelled,SUMMER20,Amex
ORD1,CUS20,11/01/2019,Shipped,,Mastercard
ORD3,CUS41,27/09/2023,Pending,,Amex
ORD25,CUS2,16/06/2021,Shipped,SPRING15,Mastercard
ORD18,CUS19,14/02/2020,Shipped,,Mastercard
ORD19,CUS42,16/11/2023,Completed,FALL10,Amex
ORD5,CUS9,29/11/2021,Cancelled,,Visa
ORD10,CUS18,15/08/2023,Paid,,Visa
ORD14,CUS46,12/11/2022,Completed,,Visa
ORD19,CUS1,12/03/2021,Shipped,,Amex
ORD25,CUS15,07/06/2021,Pending,SALE50,Amex
ORD3,CUS31,25/02/2019,Shipped,,Visa
ORD4,CUS35,19/04/2019,Pending,,Amex
