customer_id,first_name,last_name,gender,customer_email,customer_phone,street,city,country,postcode
CUS33,Timoteo,Hawtin,M,thawtinw@jimdo.com,+44 162 626 4822,4 Bluejay Terrace,Edinburgh,United Kingdom,EH9
CUS34,Luke,Camillo,M,lcamillox@baidu.com,+44 667 494 9694,38 Cody Terrace,Newton,United Kingdom,NG34
CUS35,Daren,Norcott,M,dnorcotty@elegantthemes.com,+44 182 345 8233,8146 Northport Way,Milton,United Kingdom,AB56
CUS36,Emyle,Liveing,F,eliveingz@cnbc.com,+44 882 890 1551,7194 Browning Trail,Twyford,United Kingdom,LE14
CUS37,Buddie,Parmiter,M,bparmiter10@java.com,+44 768 201 5678,5026 Cardinal Center,Birmingham,United Kingdom,B12
CUS38,Donnell,Sheather,M,dsheather11@redcross.org,+44 571 616 2669,2428 Browning Pass,Newport,United Kingdom,NR29
CUS39,Nigel,Measures,M,nmeasures12@shutterfly.com,+44 174 286 0737,3 Service Way,Bradford,United Kingdom,BD7
CUS40,Lucila,Earles,F,learles13@tiny.cc,+44 737 389 5820,2662 Kennedy Hill,Sheffield,United Kingdom,S33
CUS41,Mariam,Kruschov,F,mkruschov14@t.co,+44 415 445 0827,52 Lake View Drive,London,United Kingdom,EC3M
CUS42,Mollee,Robbie,F,mrobbie15@adobe.com,+44 361 654 8613,99287 Shoshone Way,Brampton,United Kingdom,NR34
CUS43,Farra,Plumridge,F,fplumridge16@thetimes.co.uk,+44 194 390 2167,910 Hermina Point,Newport,United Kingdom,NR29
CUS44,Anneliese,Marshland,F,amarshland17@reuters.com,+44 279 938 3314,52 Shoshone Junction,Stapleford,United Kingdom,LN6
CUS45,Bennie,Marcos,M,bmarcos18@webs.com,+44 310 249 1785,2888 Dorton Terrace,Milton,United Kingdom,AB56
CUS46,Ulises,Lidgard,M,ulidgard19@soundcloud.com,+44 617 188 5700,21637 Warrior Lane,Norton,United Kingdom,NN11
CUS47,Chelsy,Wyndham,F,cwyndham1a@surveymonkey.com,+44 189 438 4051,5 Little Fleur Terrace,Charlton,United Kingdom,OX12
CUS48,Anett,Olenov,F,aolenov1b@tmall.com,+44 665 346 3282,40257 Main Street,Eaton,United Kingdom,DN22
CUS49,Newton,Cluer,M,ncluer1c@webmd.com,+44 845 344 1446,95 Loomis Place,Kinloch,United Kingdom,PH43
CUS50,Pamela,Karran,F,pkarran1d@dedecms.com,+44 473 649 2708,6958 Arrowood Plaza,London,United Kingdom,WC2H
